Time,Groundspeed,Cabin Diff PSI,Bld Px PSI,Bleed On,N1 %,N2 %,ITT (F),Oil Temp (F),Oil Px PSI,TLA DEG,TT2 (C),PT2 PSI,CHPV,ECS PRI DUCT T (F),ECS PRI DUCT T2 (F),ECS CKPT T (F),O2 BTL Px PSI,O2 VLV Open,EIPS TMP (F),EIPS PRS PSI
513,9,0.0,0.43,0,28.9,58.8,769,141.0,55.7,-18.05,19.211,14.813,4.073,77.0,76.3,90.0,1497,0,74.3,0.09
514,9,0.0,0.44,0,28.9,58.699999999999996,769,141.1,55.8,-18.05,19.258,14.813,4.073,77.0,76.3,90.0,1497,0,74.3,0.08
515,9,0.0,0.44,0,28.9,58.8,769,141.2,55.8,-18.04,19.305,14.813,4.073,77.0,76.3,90.0,1497,0,74.3,0.09
516,9,0.0,0.45,0,28.9,58.8,770,141.3,55.8,-18.06,19.359,14.813,4.073,77.0,76.3,90.0,1497,0,74.3,0.09
517,8,0.0,0.44,0,28.799999999999997,58.8,770,141.4,55.8,-18.07,19.422,14.813,4.073,77.0,76.3,90.0,1497,0,74.3,0.09
518,8,0.0,0.44,0,28.799999999999997,58.8,770,141.5,55.8,-18.06,19.484,14.813,4.073,77.0,76.3,90.0,1497,0,74.3,0.09
519,8,0.0,0.45,0,28.799999999999997,58.8,770,141.5,55.8,-18.06,19.531,14.813,4.073,77.0,76.3,90.0,1497,0,74.3,0.09
520,8,0.0,0.45,0,28.799999999999997,58.8,769,141.6,55.7,-18.05,19.562,14.813,4.073,77.0,76.3,90.0,1497,0,74.2,0.09
521,8,0.0,0.45,0,28.799999999999997,58.8,769,141.7,55.9,-18.05,19.586,14.813,4.072,77.0,76.3,90.0,1497,0,74.3,0.08
522,8,0.0,0.45,0,28.799999999999997,58.8,770,141.8,55.9,-18.04,19.602,14.816,4.073,77.0,76.3,90.0,1497,0,74.2,0.09
523,8,0.0,0.45,0,28.9,58.8,770,141.8,55.8,-18.07,19.617,14.816,4.072,77.0,76.3,90.0,1497,0,74.3,0.08
524,8,0.0,0.45,0,28.9,58.8,769,141.9,55.8,-18.05,19.633,14.816,4.073,77.0,76.3,90.0,1497,0,74.2,0.08
525,8,0.0,0.43,0,28.9,58.8,769,142.0,55.8,-18.04,19.633,14.816,4.073,77.0,76.3,90.0,1497,0,74.2,0.09
526,8,0.0,0.43,0,28.999999999999996,59.099999999999994,769,142.0,55.9,-16.88,19.625,14.816,4.073,77.0,76.3,90.0,1497,0,74.2,0.09
527,8,0.0,0.45,0,31.3,63.1,786,142.1,57.7,-15.57,19.617,14.816,4.073,77.0,76.3,90.0,1497,0,74.2,0.09
528,8,0.0,0.45,0,33.800000000000004,65.10000000000001,819,142.2,59.0,-15.47,19.609,14.816,4.073,77.0,76.3,90.0,1497,0,74.2,0.09
529,9,0.0,0.45,0,34.8,65.4,822,142.2,59.2,-15.43,19.594,14.816,4.073,77.0,76.3,90.0,1497,0,74.2,0.08
530,9,0.0,0.45,0,35.099999999999994,65.5,810,142.3,59.3,-15.43,19.586,14.816,4.073,77.0,76.3,90.0,1497,0,74.2,0.08
531,9,0.0,0.45,0,35.4,65.5,800,142.4,59.4,-11.92,19.586,14.816,4.073,77.0,76.3,90.0,1497,0,74.2,0.08
532,9,0.0,0.44,0,40.699999999999996,72.1,823,142.5,62.5,-11.96,19.578,14.816,4.073,77.0,76.3,90.0,1497,0,74.2,0.08
533,10,0.0,0.44,0,43.5,72.6,864,142.6,62.9,-12.02,19.578,14.816,4.073,77.0,76.4,90.0,1497,0,74.2,0.08
534,10,0.0,0.44,0,44.2,72.5,862,142.7,63.0,-12.02,19.594,14.816,4.073,77.0,76.4,90.0,1497,0,74.2,0.08
535,11,0.0,0.45,0,44.4,72.5,853,142.7,62.9,-12.04,19.633,14.816,4.073,77.0,76.4,90.0,1497,0,74.2,0.08
536,12,0.0,0.45,0,44.4,72.5,846,142.8,62.9,-12.39,19.664,14.82,4.073,77.0,76.4,90.0,1497,0,74.1,0.08
537,12,0.0,0.45,0,43.7,71.8,837,142.8,62.6,-12.54,19.68,14.82,4.073,77.0,76.4,90.0,1497,0,74.1,0.08
538,13,0.0,0.45,0,42.5,70.8,827,142.9,62.1,-13.45,19.695,14.82,4.072,77.0,76.4,90.0,1497,0,74.1,0.07
539,13,0.0,0.44,0,41.0,69.69999999999999,813,142.9,61.4,-13.54,19.703,14.824,4.073,77.0,76.4,90.0,1497,0,74.2,0.09
540,13,0.0,0.44,0,40.400000000000006,69.6,805,142.9,61.4,-13.57,19.695,14.824,4.073,77.0,76.4,90.0,1497,0,74.1,0.08
541,13,0.0,0.45,0,40.2,69.6,804,142.9,61.5,-13.56,19.688,14.82,4.073,77.0,76.4,90.0,1497,0,74.1,0.09
542,13,0.0,0.44,0,40.2,69.6,804,142.8,61.4,-13.56,19.688,14.82,4.072,77.0,76.4,90.0,1497,0,74.1,0.08
543,13,0.0,0.44,0,40.2,69.6,805,142.8,61.3,-13.58,19.703,14.82,4.073,77.0,76.4,90.0,1497,0,74.1,0.08
544,13,0.0,0.44,0,40.2,69.6,806,142.8,61.3,-13.56,19.719,14.82,4.073,77.0,76.4,90.0,1497,0,74.1,0.09
545,13,0.0,0.45,0,40.2,69.6,806,142.9,61.4,-13.57,19.727,14.82,4.073,77.0,76.4,90.0,1497,0,74.1,0.09
546,13,0.0,0.45,0,40.2,69.6,806,142.9,61.4,-13.56,19.742,14.82,4.072,77.0,76.4,90.0,1497,0,74.1,0.09
547,13,0.0,0.44,0,40.300000000000004,69.6,806,143.0,61.4,-13.55,19.75,14.82,4.072,77.0,76.4,90.0,1497,0,74.1,0.09
548,13,0.0,0.44,0,40.400000000000006,69.6,805,143.1,61.4,-13.57,19.711,14.82,4.073,77.0,76.5,90.0,1497,0,74.1,0.09
549,13,0.0,0.44,0,40.300000000000004,69.6,804,143.2,61.4,-13.56,19.656,14.82,4.073,77.0,76.5,90.0,1497,0,74.1,0.09
550,13,0.0,0.44,0,40.300000000000004,69.6,803,143.3,61.4,-13.56,19.586,14.82,4.073,77.0,76.5,90.0,1497,0,74.1,0.08
551,14,0.0,0.44,0,40.300000000000004,69.6,803,143.3,61.4,-13.56,19.5,14.82,4.073,77.0,76.5,90.0,1497,0,74.1,0.08
552,14,0.0,0.42,0,40.300000000000004,69.6,803,143.4,61.5,-14.26,19.414,14.82,4.073,77.0,76.5,90.0,1497,0,74.1,0.08
553,14,0.0,0.44,0,38.5,67.30000000000001,797,143.5,60.2,-15.57,19.344,14.82,4.073,77.0,76.5,90.0,1497,0,74.1,0.09
554,15,0.0,0.44,0,36.1,65.10000000000001,777,143.6,58.8,-15.71,19.297,14.82,4.073,77.0,76.5,90.0,1497,0,74.1,0.08
555,14,0.0,0.44,0,35.0,64.8,766,143.7,58.8,-15.72,19.266,14.82,4.073,77.0,76.5,90.0,1497,0,74.1,0.08
556,14,0.0,0.43,0,34.599999999999994,64.8,767,143.8,58.6,-15.73,19.242,14.82,4.073,77.0,76.5,90.0,1497,0,74.0,0.08
557,13,0.0,0.45,0,34.4,64.7,771,143.8,58.5,-15.75,19.258,14.816,4.072,77.0,76.5,90.0,1497,0,74.1,0.09
558,13,0.0,0.44,0,34.2,64.7,775,143.9,58.5,-15.73,19.281,14.816,4.073,77.0,76.5,90.0,1497,0,74.0,0.08
559,13,0.0,0.43,0,34.2,64.7,777,144.0,58.5,-15.73,19.312,14.816,4.072,77.0,76.5,90.0,1497,0,74.0,0.08
560,13,0.0,0.45,0,34.2,64.7,779,144.0,58.7,-15.72,19.359,14.816,4.072,77.0,76.5,90.0,1497,0,74.0,0.08
561,13,0.0,0.44,0,34.2,64.7,781,144.1,58.6,-15.73,19.406,14.816,4.073,77.0,76.5,90.0,1497,0,74.0,0.08
562,12,0.0,0.44,0,34.2,64.7,781,144.3,58.6,-15.73,19.438,14.816,4.072,77.0,76.5,90.0,1497,0,74.0,0.08
563,12,0.0,0.44,0,34.2,64.7,781,144.4,58.6,-15.73,19.453,14.816,4.073,77.0,76.5,90.0,1497,0,74.0,0.08
564,12,0.0,0.43,0,34.1,64.7,780,144.5,58.6,-15.74,19.461,14.816,4.072,77.0,76.5,90.0,1497,0,74.0,0.09
565,12,0.0,0.44,0,34.1,64.7,780,144.7,58.7,-15.73,19.453,14.816,4.073,77.0,76.5,90.0,1497,0,74.0,0.09
566,12,0.0,0.44,0,34.1,64.7,780,144.8,58.6,-15.73,19.453,14.816,4.072,77.0,76.5,90.0,1497,0,74.0,0.08
567,12,0.0,0.44,0,34.0,64.7,779,145.0,58.6,-15.73,19.43,14.816,4.073,77.0,76.5,90.0,1497,0,74.0,0.08
568,12,0.0,0.44,0,34.0,64.7,779,145.1,58.6,-15.73,19.414,14.813,4.072,77.0,76.5,90.0,1497,0,74.0,0.07
569,12,0.0,0.44,0,34.0,64.7,780,145.3,58.6,-15.73,19.406,14.813,4.073,77.0,76.5,90.0,1497,0,74.0,0.08
570,13,0.0,0.45,0,34.0,64.7,780,145.3,58.6,-15.73,19.406,14.813,4.073,77.0,76.5,90.0,1497,0,74.0,0.09
571,13,0.0,0.45,0,34.0,64.7,781,145.5,58.6,-15.72,19.43,14.813,4.073,77.0,76.5,90.0,1497,0,73.9,0.08
572,13,0.0,0.44,0,34.1,64.7,781,145.6,58.5,-15.73,19.469,14.813,4.073,77.0,76.5,90.0,1497,0,74.0,0.09
573,13,0.0,0.44,0,34.2,64.7,781,145.7,58.6,-15.73,19.5,14.813,4.073,77.0,76.5,90.0,1497,0,73.9,0.08
574,13,0.0,0.43,0,34.2,64.7,781,145.7,58.6,-15.74,19.539,14.813,4.073,77.0,76.5,90.0,1497,0,74.0,0.09
575,13,0.0,0.43,0,34.2,64.7,781,145.9,58.5,-15.73,19.594,14.813,4.073,77.0,76.6,90.0,1497,0,73.9,0.08
576,13,0.0,0.43,0,34.2,64.7,781,146.0,58.6,-15.73,19.656,14.813,4.073,77.0,76.5,90.0,1497,0,73.9,0.07
577,13,0.0,0.44,0,33.7,63.9,779,146.0,58.2,-17.06,19.703,14.813,4.073,77.0,76.6,90.0,1497,0,73.9,0.08
578,13,0.0,0.43,0,32.0,61.6,767,146.1,57.1,-17.79,19.766,14.813,4.073,77.0,76.6,90.0,1497,0,73.9,0.08
579,13,0.0,0.43,0,30.4,59.9,751,146.2,56.4,-17.85,19.797,14.813,4.073,77.0,76.6,90.0,1497,0,73.9,0.08
580,13,0.0,0.43,0,29.5,59.5,745,146.3,56.0,-17.87,19.797,14.813,4.072,77.0,76.6,90.0,1497,0,73.9,0.09
581,13,0.0,0.42,0,29.099999999999998,59.099999999999994,748,146.4,56.0,-18.1,19.766,14.813,4.073,77.0,76.6,90.0,1497,0,73.9,0.09
582,12,0.0,0.43,0,28.599999999999998,58.599999999999994,750,146.5,55.7,-18.17,19.727,14.813,4.073,77.0,76.6,90.0,1497,0,73.9,0.09
583,12,0.0,0.43,0,28.199999999999996,58.099999999999994,752,146.5,55.5,-18.42,19.672,14.813,4.073,77.0,76.6,90.0,1497,0,73.9,0.09
584,11,0.0,0.43,0,27.700000000000003,57.49999999999999,752,146.6,55.2,-18.45,19.633,14.813,4.072,77.0,76.6,90.0,1497,0,73.9,0.09
585,11,0.0,0.43,0,27.400000000000002,57.4,755,146.7,55.1,-18.45,19.602,14.809,4.072,77.0,76.6,90.0,1497,0,73.9,0.08
586,10,0.0,0.43,0,27.200000000000003,57.4,760,146.8,55.1,-18.46,19.586,14.797,4.072,77.0,76.6,90.0,1497,0,73.9,0.08
587,9,0.0,0.44,0,27.200000000000003,57.3,766,146.9,55.1,-18.46,19.586,14.793,4.073,77.0,76.6,90.0,1497,0,73.9,0.08
588,9,0.0,0.44,0,27.1,57.4,769,147.0,55.1,-18.45,19.602,14.793,4.073,77.0,76.6,90.0,1497,0,73.9,0.08
589,7,0.0,0.44,0,27.1,57.4,773,147.1,55.2,-18.45,19.625,14.785,4.073,77.0,76.6,90.0,1497,0,73.9,0.07
590,5,0.0,0.44,0,27.1,57.4,774,147.2,55.3,-18.45,19.633,14.789,4.073,77.0,76.6,90.0,1497,0,73.9,0.07
591,3,0.0,0.43,0,28.4,60.199999999999996,780,147.3,56.4,-14.85,19.656,14.797,4.073,77.0,76.6,91.0,1497,0,73.9,0.07
592,2,0.0,0.44,0,33.5,66.5,854,147.3,59.2,-13.88,19.695,14.801,4.072,77.0,76.6,91.0,1497,0,73.9,0.08
593,1,0.0,0.45,0,40.400000000000006,72.6,899,147.4,62.1,-10.69,19.75,14.805,4.073,77.0,76.6,90.0,1497,0,73.9,0.08
594,1,0.0,0.45,0,46.5,75.4,937,147.5,63.8,-10.04,19.805,14.809,4.073,77.0,76.6,90.0,1497,0,73.9,0.08
595,1,0.0,0.44,0,48.6,75.6,937,147.6,64.1,-10.06,19.844,14.809,4.073,77.0,76.6,90.0,1497,0,73.9,0.07
596,2,0.0,0.45,0,49.2,75.6,919,147.8,64.1,-9.98,19.859,14.809,4.073,77.0,76.6,90.0,1497,0,73.8,0.09
597,1,0.0,0.43,0,48.8,75.2,903,148.0,63.9,-22.46,19.844,14.809,4.072,77.0,76.6,91.0,1497,0,73.8,0.08
598,0,0.0,0.44,0,43.2,70.1,871,148.1,61.7,-22.61,19.805,14.809,4.073,77.0,76.6,90.0,1497,0,73.8,0.09
599,0,0.0,0.44,0,38.5,66.7,821,148.2,59.7,-22.64,19.742,14.809,4.073,77.0,76.6,91.0,1497,0,73.8,0.07
600,0,0.0,0.44,0,35.3,64.4,786,148.2,58.5,-22.7,19.68,14.809,4.072,77.0,76.7,91.0,1497,0,73.8,0.08
601,0,0.0,0.44,0,33.2,62.4,766,148.1,57.4,-22.65,19.633,14.809,4.073,77.0,76.7,91.0,1498,0,73.9,0.08
602,0,0.0,0.44,0,31.1,60.6,750,147.9,56.5,-22.65,19.586,14.809,4.073,77.0,76.7,91.0,1498,0,73.8,0.07
603,0,0.0,0.44,0,29.5,58.9,742,147.8,55.7,-22.66,19.547,14.809,4.073,77.0,76.7,91.0,1497,0,73.8,0.07
604,0,0.0,0.43,0,28.1,57.199999999999996,736,147.6,55.0,-22.66,19.516,14.809,4.073,77.0,76.7,91.0,1497,0,73.8,0.08
605,0,0.0,0.43,0,26.700000000000003,55.50000000000001,733,147.5,54.2,-22.67,19.492,14.809,4.073,77.0,76.7,91.0,1497,0,73.8,0.08
606,0,0.0,0.44,0,25.5,54.0,730,147.5,53.4,-22.66,19.484,14.813,4.073,77.0,76.7,91.0,1497,0,73.8,0.08
607,0,0.0,0.43,0,24.7,53.400000000000006,732,147.5,53.1,-22.66,19.469,14.813,4.073,77.0,76.7,91.0,1497,0,73.8,0.08
608,0,0.0,0.44,0,24.4,53.400000000000006,743,147.5,53.1,-22.65,19.477,14.809,4.073,77.0,76.7,91.0,1497,0,73.8,0.08
609,0,0.0,0.43,0,24.3,53.400000000000006,756,147.7,53.2,-22.66,19.508,14.809,4.073,77.0,76.7,91.0,1498,0,73.8,0.08
610,0,0.0,0.42,0,24.2,53.400000000000006,766,147.8,53.1,-22.66,19.547,14.813,4.072,77.0,76.7,91.0,1498,0,73.8,0.08
611,0,0.0,0.42,0,24.2,53.400000000000006,773,147.9,53.1,-22.66,19.586,14.813,4.073,77.0,76.7,91.0,1498,0,73.8,0.07
612,0,0.0,0.44,0,24.2,53.400000000000006,778,148.1,53.2,-22.65,19.633,14.809,4.072,77.0,76.7,91.0,1498,0,73.8,0.08
613,0,0.0,0.43,0,24.2,53.400000000000006,782,148.3,53.2,-22.66,19.695,14.813,4.073,77.0,76.7,91.0,1498,0,73.8,0.08
614,0,0.0,0.43,0,24.2,53.400000000000006,784,148.5,53.1,-22.66,19.766,14.813,4.073,77.0,76.7,91.0,1498,0,73.8,0.09
615,0,0.0,0.42,0,24.2,53.400000000000006,786,148.6,53.1,-22.67,19.844,14.813,4.073,77.0,76.7,91.0,1498,0,73.8,0.08
616,0,0.0,0.42,0,24.3,53.400000000000006,786,148.8,53.2,-22.66,19.914,14.813,4.073,77.0,76.7,91.0,1498,0,73.8,0.08
617,0,0.0,0.42,0,24.3,53.400000000000006,786,148.9,53.1,-22.67,19.969,14.813,4.073,77.0,76.7,91.0,1498,0,73.8,0.1
618,0,0.0,0.43,0,24.3,53.400000000000006,786,149.0,53.2,-22.66,20.008,14.813,4.072,77.0,76.7,91.0,1498,0,73.8,0.1
619,0,0.0,0.41,0,24.4,53.400000000000006,785,149.1,53.2,-22.67,20.008,14.813,4.073,77.0,76.7,91.0,1498,0,73.8,0.08
620,0,0.0,0.43,0,24.4,53.400000000000006,783,149.2,53.1,-22.66,19.977,14.813,4.072,77.0,76.7,91.0,1498,0,73.8,0.08
621,0,0.0,0.43,0,24.4,53.400000000000006,782,149.3,53.2,-22.67,19.93,14.809,4.073,77.0,76.7,91.0,1498,0,73.8,0.09
622,0,0.0,0.42,0,24.3,53.400000000000006,781,149.4,53.2,-22.67,19.883,14.809,4.073,77.0,76.7,91.0,1498,0,73.8,0.09
623,0,0.0,0.41,0,24.3,53.400000000000006,781,149.4,53.2,-22.67,19.812,14.809,4.072,77.0,76.7,91.0,1498,0,73.8,0.08
624,0,0.0,0.42,0,24.3,53.400000000000006,781,149.5,53.1,-22.65,19.758,14.809,4.073,77.0,76.7,91.0,1498,0,73.8,0.08
625,0,0.0,0.42,0,24.3,53.400000000000006,780,149.6,53.1,-22.67,19.719,14.809,4.073,77.0,76.7,91.0,1498,0,73.7,0.08
626,0,0.0,0.43,0,24.2,53.400000000000006,780,149.6,53.1,-22.67,19.695,14.809,4.072,77.0,76.7,91.0,1498,0,73.7,0.08
627,0,0.0,0.42,0,24.3,53.400000000000006,782,149.7,53.1,-22.65,19.688,14.813,4.072,77.0,76.7,91.0,1498,0,73.7,0.08
628,0,0.0,0.42,0,24.3,53.400000000000006,783,149.7,53.1,-22.66,19.688,14.813,4.073,77.0,76.7,91.0,1498,0,73.7,0.08
629,0,0.0,0.41,0,24.3,53.400000000000006,783,149.8,53.1,-22.66,19.672,14.813,4.072,77.0,76.7,91.0,1498,0,73.7,0.09
630,0,0.0,0.42,0,24.3,53.400000000000006,781,149.8,53.1,-22.66,19.648,14.813,4.073,77.0,76.7,91.0,1498,0,73.7,0.09
631,0,0.0,0.44,0,24.4,53.400000000000006,780,149.9,53.2,-22.66,19.625,14.813,4.072,77.0,76.7,91.0,1498,0,73.7,0.09
632,0,0.0,0.41,0,24.4,53.400000000000006,780,149.9,53.1,-22.66,19.602,14.813,4.072,77.0,76.7,91.0,1498,0,73.7,0.08
633,0,0.0,0.42,0,24.4,53.400000000000006,780,150.0,53.1,-22.65,19.578,14.813,4.072,77.0,76.7,91.0,1498,0,73.7,0.08
634,0,0.0,0.43,0,24.4,53.400000000000006,782,150.0,53.2,-22.66,19.555,14.813,4.073,77.0,76.7,91.0,1498,0,73.7,0.09
635,0,0.0,0.42,0,24.3,53.400000000000006,782,150.1,53.2,-22.65,19.555,14.813,4.073,77.0,76.7,91.0,1498,0,73.7,0.09
636,0,0.0,0.42,0,24.3,53.400000000000006,781,150.1,53.2,-22.67,19.562,14.813,4.073,77.0,76.7,91.0,1498,0,73.7,0.08
637,0,0.0,0.42,0,24.4,53.400000000000006,781,150.1,53.2,-22.66,19.586,14.809,4.073,77.0,76.8,91.0,1498,0,73.7,0.09
638,0,0.0,0.41,0,24.3,53.400000000000006,781,150.2,53.1,-22.66,19.617,14.809,4.073,77.0,76.7,91.0,1498,0,73.7,0.08
639,0,0.0,0.42,0,24.4,53.400000000000006,781,150.2,53.2,-22.66,19.656,14.813,4.073,77.0,76.8,91.0,1498,0,73.7,0.08
640,0,0.0,0.42,0,24.4,53.400000000000006,783,150.2,53.1,-22.66,19.695,14.813,4.073,77.0,76.8,91.0,1498,0,73.7,0.08
641,0,0.0,0.42,0,24.4,53.400000000000006,783,150.3,53.2,-22.66,19.727,14.813,4.073,77.0,76.8,91.0,1498,0,73.7,0.09
642,0,0.0,0.42,0,24.4,53.400000000000006,783,150.3,53.1,-22.66,19.773,14.813,4.073,77.0,76.7,91.0,1498,0,73.7,0.08
643,0,0.0,0.42,0,24.4,53.400000000000006,782,150.3,53.2,-22.67,19.812,14.813,4.072,77.0,76.7,91.0,1498,0,73.7,0.07
644,0,0.0,0.44,0,24.4,53.400000000000006,781,150.4,53.1,-22.67,19.836,14.813,4.073,77.0,76.8,91.0,1498,0,73.7,0.08
645,0,0.0,0.41,0,24.4,53.400000000000006,780,150.4,53.2,-22.67,19.828,14.813,4.073,77.0,76.8,91.0,1498,0,73.7,0.07
646,0,0.0,0.42,0,24.4,53.400000000000006,778,150.4,53.1,-22.65,19.805,14.813,4.072,77.0,76.8,91.0,1498,0,73.7,0.08
647,0,0.0,0.41,0,24.4,53.400000000000006,777,150.5,53.1,-22.67,19.766,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.08
648,0,0.0,0.41,0,24.4,53.400000000000006,776,150.5,53.1,-22.66,19.727,14.813,4.073,77.0,76.8,91.0,1498,0,73.7,0.08
649,0,0.0,0.41,0,24.4,53.400000000000006,776,150.5,53.0,-22.66,19.68,14.813,4.073,77.0,76.8,91.0,1498,0,73.7,0.07
650,0,0.0,0.41,0,24.4,53.400000000000006,776,150.5,53.1,-22.66,19.633,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.08
651,0,0.0,0.42,0,24.4,53.400000000000006,776,150.5,53.1,-22.67,19.609,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.07
652,0,0.0,0.42,0,24.4,53.400000000000006,776,150.6,53.2,-22.66,19.594,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.09
653,0,0.0,0.42,0,24.4,53.400000000000006,777,150.6,53.1,-22.66,19.586,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.08
654,0,0.0,0.43,0,24.4,53.400000000000006,777,150.6,53.2,-22.65,19.586,14.809,4.072,77.0,76.8,91.0,1498,0,73.6,0.07
655,0,0.0,0.43,0,24.3,53.400000000000006,778,150.6,53.2,-22.67,19.602,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.09
656,0,0.0,0.42,0,24.3,53.400000000000006,778,150.6,53.1,-22.67,19.617,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.09
657,0,0.0,0.42,0,24.3,53.400000000000006,778,150.6,53.1,-22.67,19.641,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.08
658,0,0.0,0.41,0,24.4,53.400000000000006,778,150.7,53.2,-22.66,19.648,14.813,4.073,77.0,76.8,91.0,1498,0,73.6,0.08
659,0,0.0,0.42,0,24.4,53.400000000000006,777,150.7,53.2,-22.67,19.664,14.813,4.073,77.0,76.8,91.0,1498,0,73.6,0.08
660,0,0.0,0.42,0,24.4,53.400000000000006,778,150.7,53.1,-22.67,19.68,14.813,4.073,77.0,76.8,91.0,1498,0,73.6,0.08
661,0,0.0,0.42,0,24.4,53.400000000000006,779,150.7,53.2,-22.66,19.711,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.09
662,0,0.0,0.42,0,24.4,53.400000000000006,779,150.7,53.2,-22.66,19.734,14.813,4.073,77.0,76.8,91.0,1498,0,73.6,0.08
663,0,0.0,0.41,0,24.4,53.400000000000006,779,150.7,53.1,-22.67,19.758,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.08
664,0,0.0,0.42,0,24.4,53.400000000000006,778,150.7,53.1,-22.67,19.766,14.813,4.073,77.0,76.8,91.0,1498,0,73.6,0.08
665,0,0.0,0.42,0,24.4,53.400000000000006,778,150.7,53.3,-22.66,19.781,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.09
666,0,0.0,0.41,0,24.4,53.400000000000006,778,150.8,53.1,-22.68,19.789,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.08
667,0,0.0,0.41,0,24.4,53.400000000000006,778,150.8,53.2,-22.68,19.789,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.07
668,0,0.0,0.42,0,24.4,53.400000000000006,778,150.8,53.1,-22.67,19.797,14.813,4.073,77.0,76.8,91.0,1498,0,73.6,0.07
669,0,0.0,0.43,0,24.4,53.400000000000006,778,150.8,53.2,-22.67,19.805,14.813,4.073,77.0,76.8,91.0,1498,0,73.6,0.08
670,0,0.0,0.43,0,24.4,53.400000000000006,778,150.8,53.0,-22.66,19.812,14.813,4.073,77.0,76.8,91.0,1498,0,73.6,0.08
671,0,0.0,0.42,0,24.4,53.400000000000006,778,150.8,53.2,-22.66,19.828,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.09
672,0,0.0,0.42,0,24.4,53.400000000000006,779,150.8,53.2,-22.66,19.828,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.09
673,0,0.0,0.43,0,24.4,53.400000000000006,779,150.8,53.2,-22.66,19.836,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.09
674,0,0.0,0.43,0,24.4,53.400000000000006,779,150.8,53.2,-22.66,19.859,14.813,4.072,77.0,76.8,91.0,1498,0,73.6,0.08
675,0,0.0,0.43,0,24.4,53.400000000000006,779,150.8,53.1,-22.66,19.875,14.813,4.072,77.0,76.8,91.0,1498,0,73.5,0.09
676,0,0.0,0.44,0,24.3,53.400000000000006,779,150.8,53.1,-22.66,19.898,14.813,4.072,77.0,76.8,91.0,1498,0,73.5,0.09
677,0,0.0,0.44,0,24.4,53.400000000000006,780,150.8,53.2,-22.66,19.93,14.809,4.072,77.0,76.9,91.0,1498,0,73.6,0.09
678,0,0.0,0.44,0,24.4,53.400000000000006,781,150.8,53.1,-22.66,19.984,14.813,4.072,77.0,76.8,91.0,1498,0,73.5,0.09
679,0,0.0,0.44,0,24.4,53.400000000000006,780,150.8,53.2,-22.66,20.023,14.813,4.072,77.0,76.9,91.0,1498,0,73.5,0.08
680,0,0.0,0.43,0,24.4,53.400000000000006,779,150.8,53.3,-22.67,20.055,14.813,4.072,77.0,76.8,91.0,1498,0,73.5,0.08
681,0,0.0,0.43,0,24.4,53.400000000000006,779,150.9,53.1,-22.66,20.062,14.813,4.073,77.0,76.9,91.0,1498,0,73.5,0.09
682,0,0.0,0.44,0,24.4,53.400000000000006,778,150.9,53.1,-22.66,20.047,14.813,4.072,77.0,76.9,91.0,1498,0,73.5,0.08
683,0,0.0,0.44,0,24.5,53.400000000000006,777,150.8,53.1,-22.66,20.016,14.813,4.072,77.0,76.9,91.0,1498,0,73.5,0.09
684,0,0.0,0.43,0,24.4,53.400000000000006,777,150.9,53.2,-22.66,19.977,14.813,4.073,77.0,76.9,91.0,1498,0,73.5,0.09
685,0,0.0,0.44,0,24.4,53.400000000000006,776,150.9,53.2,-22.66,19.914,14.813,4.072,77.0,76.9,91.0,1498,0,73.5,0.09
686,0,0.0,0.44,0,24.4,53.400000000000006,775,150.9,53.2,-22.65,19.844,14.813,4.072,77.0,76.9,91.0,1498,0,73.5,0.09
687,0,0.0,0.42,0,24.4,53.400000000000006,774,150.9,53.2,-22.66,19.773,14.813,4.072,77.0,76.9,91.0,1498,0,73.5,0.09
688,0,0.0,0.44,0,24.4,53.400000000000006,774,150.9,53.2,-22.66,19.695,14.813,4.072,77.0,76.9,91.0,1498,0,73.5,0.09
689,0,0.0,0.43,0,24.4,53.400000000000006,774,150.9,53.2,-22.68,19.617,14.813,4.073,77.0,76.9,91.0,1498,0,73.5,0.09
690,0,0.0,0.42,0,24.4,53.400000000000006,774,150.9,53.2,-22.67,19.547,14.813,4.073,77.0,76.9,91.0,1498,0,73.5,0.09
691,0,0.0,0.43,0,24.4,53.400000000000006,774,150.9,53.3,-22.66,19.477,14.813,4.072,77.0,76.9,91.0,1498,0,73.5,0.08
