Time,Groundspeed,Cabin Diff PSI,Bld Px PSI,Bleed On,N1 %,N2 %,ITT (F),Oil Temp (F),Oil Px PSI,TLA DEG,TT2 (C),PT2 PSI,CHPV,ECS PRI DUCT T (F),ECS PRI DUCT T2 (F),ECS CKPT T (F),O2 BTL Px PSI,O2 VLV Open,EIPS TMP (F),EIPS PRS PSI
442,8,0.0,20.0,-4.0,3700.0,100,0.404,0.698,846,132.6,61.3,-13.47,17.812,87,2147483863,110.0,1,537919488,1,1
443,8,0.0,20.0,16.0,3700.0,100,0.405,0.698,845,132.6,61.3,-13.45,17.766,87,2147483863,110.0,1,537919488,1,1
444,8,0.0,20.0,12.0,3697.0,100,0.405,0.698,845,132.7,61.3,-13.47,17.711,87,2147483863,111.0,1,537919488,1,1
445,9,0.0,20.0,-4.0,3690.9999999999995,100,0.405,0.698,844,132.7,61.4,-13.48,17.648,87,2147483863,111.0,1,537919488,1,1
446,9,0.0,20.0,0.0,3710.0,100,0.405,0.698,844,132.8,61.3,-13.48,17.586,87,2147483863,111.0,1,537919488,1,1
447,9,0.0,20.0,4.0,3677.0000000000005,100,0.405,0.698,844,132.9,61.4,-13.5,17.523,87,2147483863,111.0,1,537919488,1,1
448,9,0.0,20.0,0.0,3710.0,100,0.404,0.698,844,133.0,61.4,-13.47,17.477,87,2147483863,111.0,1,537919488,1,1
449,9,0.0,20.0,0.0,3679.9999999999995,100,0.405,0.698,844,133.1,61.3,-13.47,17.445,87,2147483863,111.0,1,537919488,1,1
450,9,0.0,40.0,8.0,3697.0,100,0.405,0.698,845,133.1,61.4,-13.5,17.422,87,2147483863,111.0,1,537919488,1,1
451,10,0.0,40.0,8.0,3692.0,100,0.405,0.698,844,133.2,61.4,-13.5,17.406,87,2147483863,111.0,1,537919488,1,1
452,10,0.0,40.0,16.0,3686.9999999999995,100,0.404,0.698,845,133.3,61.3,-13.49,17.414,87,2147483863,111.0,1,537919488,1,1
453,10,0.0,40.0,16.0,3693.0,100,0.402,0.693,845,133.4,61.1,-14.15,17.438,87,2147483863,111.0,1,537919488,1,1
454,10,0.0,40.0,0.0,3647.0,100,0.389,0.678,837,133.5,60.5,-14.67,17.453,87,2147483863,112.0,1,537919488,1,1
455,10,0.0,40.0,8.0,3600.0,100,0.378,0.671,825,133.6,60.2,-14.73,17.469,87,2147483863,112.0,1,537919488,1,1
456,10,0.0,40.0,16.0,3590.0,100,0.373,0.671,822,133.7,60.0,-14.73,17.492,87,2147483863,112.0,1,537919488,1,1
457,11,0.0,40.0,12.0,3597.9999999999995,100,0.371,0.671,824,133.8,59.9,-14.72,17.508,87,2147483863,112.0,1,537919488,1,1
458,11,0.0,40.0,4.0,3607.0,100,0.371,0.671,826,133.9,60.0,-14.71,17.531,87,2147483863,112.0,1,537919488,1,1
459,11,0.0,40.0,8.0,3604.0,100,0.372,0.671,827,134.0,59.9,-14.72,17.555,87,2147483863,112.0,1,537919488,1,1
460,11,0.0,40.0,0.0,3596.0,100,0.372,0.671,829,134.1,60.0,-14.74,17.586,87,2147483863,112.0,1,537919488,1,1
461,11,0.0,40.0,4.0,3617.0,100,0.371,0.67,829,134.2,59.9,-14.73,17.625,87,2147483863,112.0,1,537919488,1,1
462,11,0.0,40.0,4.0,3579.9999999999995,100,0.371,0.67,829,134.3,60.0,-14.74,17.656,87,2147483863,113.0,1,537919488,1,1
463,11,0.0,40.0,12.0,3581.0,100,0.371,0.67,829,134.4,60.1,-14.73,17.672,87,2147483863,112.0,1,537919488,1,1
464,11,0.0,40.0,4.0,3579.9999999999995,100,0.372,0.671,829,134.6,60.0,-14.72,17.688,87,2147483863,113.0,1,537919488,1,1
465,12,0.0,40.0,0.0,3594.0,100,0.372,0.671,829,134.7,59.9,-14.73,17.703,87,2147483863,113.0,1,537919488,1,1
466,12,0.0,40.0,0.0,3607.0,100,0.372,0.67,828,134.8,60.0,-14.72,17.719,87,2147483863,113.0,1,537919488,1,1
467,12,0.0,40.0,-4.0,3592.0,100,0.372,0.671,828,134.9,60.0,-14.73,17.719,87,2147483863,113.0,1,537919488,1,1
468,12,0.0,40.0,0.0,3602.0000000000005,100,0.372,0.671,827,135.0,60.1,-14.71,17.703,87,2147483863,113.0,1,537919488,1,1
469,12,0.0,40.0,-4.0,3600.0,100,0.373,0.671,827,135.2,60.0,-14.72,17.688,87,2147483863,113.0,1,537919488,1,1
470,13,0.0,40.0,12.0,3593.0,100,0.373,0.671,827,135.3,60.0,-14.73,17.664,87,2147483863,113.0,1,537919488,1,1
471,13,0.0,40.0,4.0,3600.0,100,0.373,0.671,827,135.4,60.0,-14.71,17.648,87,2147483863,113.0,1,537919488,1,1
472,13,0.0,40.0,0.0,3586.0,100,0.373,0.671,827,135.5,60.0,-14.72,17.633,87,2147483863,113.0,1,537919488,1,1
473,13,0.0,40.0,4.0,3586.9999999999995,100,0.372,0.671,827,135.6,60.0,-14.76,17.633,87,2147483863,113.0,1,537919488,1,1
474,13,0.0,40.0,-4.0,3579.0,100,0.371,0.67,827,135.8,59.9,-14.77,17.641,87,2147483863,113.0,1,537919488,1,1
475,13,0.0,40.0,0.0,3568.0,100,0.371,0.67,827,135.9,59.9,-14.76,17.656,87,2147483863,113.0,1,537919488,1,1
476,14,0.0,40.0,0.0,3581.0,100,0.371,0.67,826,136.0,60.0,-14.75,17.664,87,2147483863,113.0,1,537919488,1,1
477,14,0.0,40.0,8.0,3569.0,100,0.371,0.67,827,136.0,59.9,-14.75,17.672,87,2147483863,113.0,1,537919488,1,1
478,14,0.0,40.0,-4.0,3563.0000000000005,100,0.371,0.67,827,136.1,59.9,-14.76,17.68,87,2147483863,113.0,1,537919488,1,1
479,14,0.0,40.0,4.0,3564.0,100,0.371,0.67,826,136.2,59.9,-14.75,17.703,87,2147483863,113.0,1,537919488,1,1
480,14,0.0,40.0,4.0,3570.0000000000005,100,0.371,0.67,827,136.3,59.9,-14.75,17.734,87,2147483863,113.0,1,537919488,1,1
481,14,0.0,40.0,4.0,3572.0,100,0.371,0.67,827,136.4,60.0,-14.75,17.758,87,2147483863,113.0,1,537919488,1,1
482,14,0.0,40.0,12.0,3553.0,100,0.371,0.67,826,136.5,60.0,-14.75,17.758,87,2147483863,113.0,1,537919488,1,1
483,14,0.0,40.0,8.0,3475.0,100,0.37,0.669,826,136.6,59.8,-15.27,17.766,87,2147483863,113.0,1,537919488,1,1
484,14,0.0,40.0,20.0,3246.0,100,0.36,0.655,822,136.7,59.0,-15.54,17.789,87,2147483863,113.0,1,537919488,1,1
485,14,0.0,40.0,4.0,3159.0,100,0.353,0.652,814,136.8,58.9,-15.54,17.812,87,2147483863,113.0,1,537919488,1,1
486,14,0.0,40.0,12.0,3157.0,100,0.35,0.651,814,136.9,58.8,-15.55,17.852,87,2147483863,113.0,1,537919488,1,1
487,14,0.0,40.0,16.0,3151.0,100,0.349,0.651,816,137.0,58.8,-15.56,17.875,87,2147483863,113.0,1,537919488,1,1
488,14,0.0,40.0,16.0,3148.0,100,0.349,0.651,817,137.1,58.9,-15.55,17.891,87,2147483863,113.0,1,537919488,1,1
489,14,0.0,40.0,0.0,3154.0,100,0.35,0.652,819,137.2,58.9,-15.54,17.883,87,2147483863,113.0,1,537919488,1,1
490,14,0.0,40.0,8.0,3160.0,100,0.35,0.652,819,137.3,58.8,-15.57,17.859,87,2147483863,113.0,1,537919488,1,1
491,14,0.0,40.0,-4.0,3165.0,100,0.349,0.651,820,137.3,58.9,-15.56,17.836,87,2147483863,113.0,1,537919488,1,1
492,14,0.0,40.0,0.0,3146.0,100,0.349,0.651,820,137.4,58.8,-15.58,17.805,87,2147483863,113.0,1,537919488,1,1
493,14,0.0,40.0,-4.0,3155.0,100,0.349,0.651,820,137.5,58.8,-15.8,17.789,87,2147483863,113.0,1,537919488,1,1
494,14,0.0,40.0,32.0,2433.0,100,0.329,0.619,814,137.6,57.2,-22.66,17.781,87,2147483863,113.0,1,537919488,1,1
495,15,0.0,40.0,56.0,1972.0,100,0.298,0.579,784,137.7,55.4,-22.65,17.781,87,2147483863,113.0,1,537919488,1,1
496,15,0.0,40.0,56.0,1654.0,100,0.272,0.55,759,137.8,54.1,-22.63,17.789,87,2147483863,113.0,1,537919488,1,1
497,15,0.0,40.0,36.0,1568.0,100,0.255,0.535,748,137.8,53.3,-22.59,17.789,87,2147483863,113.0,1,537919488,1,1
498,15,0.0,40.0,0.0,1530.0,100,0.248,0.534,758,137.9,53.1,-22.62,17.766,87,2147483863,113.0,1,537919488,1,1
499,14,0.0,40.0,0.0,1484.0,100,0.245,0.534,778,137.9,53.2,-22.62,17.734,87,2147483863,113.0,1,537919488,1,1
500,14,0.0,40.0,-20.0,1447.0,100,0.244,0.534,796,137.9,53.1,-22.62,17.703,87,2147483863,112.0,1,537919488,1,1
501,14,0.0,40.0,-40.0,1407.0,100,0.244,0.534,810,138.0,53.3,-22.62,17.68,87,2147483863,112.0,1,537919488,1,1
502,14,0.0,40.0,-48.0,1364.0,100,0.244,0.534,821,138.0,53.2,-22.63,17.656,87,2147483863,112.0,1,537919488,1,1
503,13,0.0,40.0,-40.0,1321.0,100,0.244,0.534,828,138.1,53.3,-22.62,17.625,87,2147483863,111.0,1,537919488,1,1
504,13,0.0,40.0,-40.0,1279.0,100,0.244,0.534,834,138.2,53.3,-22.61,17.602,87,2147483863,111.0,1,537919488,1,1
505,12,0.0,40.0,-44.0,1235.0,100,0.244,0.534,839,138.3,53.4,-22.64,17.57,87,2147483863,111.0,1,537919488,1,1
506,11,0.0,40.0,-44.0,1193.0,100,0.244,0.534,843,138.4,53.3,-22.62,17.555,87,2147483863,111.0,1,537919488,1,1
507,11,0.0,40.0,-32.0,1175.0,100,0.244,0.534,846,138.5,53.4,-22.63,17.539,87,2147483863,110.0,1,537919488,1,1
508,11,0.0,20.0,-24.0,1177.0,100,0.244,0.534,848,138.6,53.3,-22.63,17.531,87,2147483863,110.0,1,537919488,1,1
509,10,0.0,40.0,-32.0,1166.0,100,0.244,0.534,849,138.6,53.3,-22.63,17.523,87,2147483863,109.0,1,537919488,1,1
510,10,0.0,20.0,-20.0,1175.0,100,0.244,0.534,851,138.7,53.3,-22.63,17.531,87,2147483863,108.0,1,537919488,1,1
511,10,0.0,20.0,-16.0,1177.0,100,0.244,0.534,852,138.7,53.3,-22.63,17.531,87,2147483863,108.0,1,537919488,1,1
512,10,0.0,20.0,-12.0,1175.0,100,0.244,0.534,852,138.8,53.3,-22.63,17.531,87,2147483863,108.0,1,537919488,1,1
513,10,0.0,20.0,0.0,1178.0,100,0.244,0.534,852,138.8,53.3,-22.63,17.523,87,2147483863,108.0,1,537919488,1,1
514,10,0.0,20.0,-4.0,1175.0,100,0.244,0.534,852,138.9,53.3,-22.63,17.516,87,2147483863,108.0,1,537919488,1,1
515,10,0.0,20.0,-16.0,1175.0,100,0.244,0.534,851,138.9,53.3,-22.62,17.492,87,2147483863,108.0,1,537919488,1,1
516,10,0.0,20.0,-16.0,1171.0,100,0.244,0.534,852,139.0,53.2,-22.62,17.484,87,2147483863,108.0,1,537919488,1,1
517,10,0.0,20.0,-16.0,1173.0,100,0.244,0.534,852,139.1,53.3,-22.62,17.469,87,2147483863,108.0,1,537919488,1,1
518,9,0.0,20.0,0.0,1176.0,100,0.244,0.534,852,139.1,53.2,-22.64,17.461,87,2147483863,108.0,1,537919488,1,1
519,9,0.0,20.0,-4.0,1177.0,100,0.244,0.534,852,139.2,53.3,-22.63,17.461,87,2147483863,107.0,1,537919488,1,1
520,9,0.0,20.0,-16.0,1174.0,100,0.244,0.534,853,139.2,53.2,-22.64,17.453,87,2147483863,107.0,1,537919488,1,1
521,9,0.0,20.0,-12.0,1176.0,100,0.244,0.534,852,139.2,53.3,-22.62,17.453,87,2147483863,107.0,1,537919488,1,1
522,9,0.0,20.0,-8.0,1181.0,100,0.244,0.534,853,139.2,53.3,-22.63,17.453,87,2147483863,107.0,1,537919488,1,1
523,9,0.0,20.0,-12.0,1179.0,100,0.244,0.534,853,139.2,53.3,-22.62,17.453,87,2147483863,107.0,1,537919488,1,1
524,9,0.0,20.0,-12.0,1176.0,100,0.244,0.534,852,139.3,53.2,-22.64,17.445,87,2147483863,107.0,1,537919488,1,1
525,9,0.0,20.0,-8.0,1176.0,100,0.244,0.534,852,139.3,53.3,-22.63,17.438,87,2147483863,106.0,1,537919488,1,1
526,8,0.0,20.0,-12.0,1176.0,100,0.244,0.534,852,139.3,53.3,-22.64,17.438,87,2147483863,106.0,1,537919488,1,1
527,8,0.0,20.0,-12.0,1174.0,100,0.244,0.534,852,139.3,53.2,-22.64,17.438,87,2147483863,106.0,1,537919488,1,1
528,7,0.0,20.0,-24.0,1175.0,100,0.244,0.534,852,139.3,53.3,-22.63,17.445,87,2147483863,106.0,1,537919488,1,1
529,6,0.0,20.0,-12.0,1178.0,100,0.244,0.534,852,139.3,53.3,-22.64,17.461,87,2147483863,106.0,1,537919488,1,1
530,5,0.0,20.0,4.0,1172.0,100,0.244,0.534,851,139.4,53.4,-22.64,17.469,87,2147483863,105.0,1,537919488,1,1
531,5,0.0,20.0,0.0,1172.0,100,0.244,0.534,851,139.4,53.3,-22.64,17.492,87,2147483863,106.0,1,537919488,1,1
532,5,0.0,20.0,-4.0,1174.0,100,0.244,0.534,851,139.4,53.3,-22.62,17.523,87,2147483863,105.0,1,537919488,1,1
533,4,0.0,20.0,-4.0,1178.0,100,0.244,0.534,851,139.4,53.3,-22.64,17.547,87,2147483863,105.0,1,537919488,1,1
534,4,0.0,20.0,0.0,1182.0,100,0.244,0.534,851,139.4,53.3,-22.65,17.57,87,2147483863,105.0,1,537919488,1,1
535,3,0.0,20.0,-8.0,1177.0,100,0.245,0.534,851,139.4,53.3,-22.65,17.578,87,2147483863,105.0,1,537919488,1,1
536,3,0.0,20.0,-8.0,1179.0,100,0.245,0.534,850,139.5,53.4,-22.64,17.57,87,2147483863,105.0,1,537919488,1,1
537,2,0.0,20.0,-12.0,1179.0,100,0.245,0.534,849,139.5,53.3,-22.64,17.562,87,2147483863,105.0,1,537919488,1,1
538,2,0.0,20.0,0.0,1178.0,100,0.245,0.534,850,139.5,53.3,-22.63,17.555,87,2147483863,105.0,1,537919488,1,1
539,2,0.0,20.0,-4.0,1177.0,100,0.245,0.534,850,139.5,53.2,-22.64,17.547,87,2147483863,105.0,1,537919488,1,1
540,2,0.0,20.0,0.0,1182.0,100,0.245,0.534,850,139.6,53.2,-22.64,17.547,87,2147483863,104.0,1,537919488,1,1
541,2,0.0,20.0,-8.0,1182.0,100,0.245,0.534,850,139.6,53.3,-22.64,17.539,87,2147483863,104.0,1,537919488,1,1
542,1,0.0,20.0,0.0,1180.0,100,0.246,0.534,850,139.6,53.2,-22.64,17.531,87,2147483863,104.0,1,537919488,1,1
543,0,0.0,20.0,-8.0,1184.0,100,0.246,0.534,850,139.7,53.2,-22.64,17.508,87,2147483863,104.0,1,537919488,1,1
544,0,0.0,20.0,-8.0,1183.0,100,0.246,0.534,849,139.7,53.3,-22.62,17.477,87,2147483863,104.0,1,537919488,1,1
545,0,0.0,20.0,0.0,1182.0,100,0.246,0.534,849,139.7,53.2,-22.64,17.453,87,2147483863,104.0,1,537919488,1,1
546,0,0.0,20.0,0.0,1183.0,100,0.246,0.534,849,139.8,53.2,-22.65,17.422,87,2147483863,104.0,1,537919488,1,1
547,0,0.0,20.0,0.0,1185.0,100,0.246,0.534,849,139.8,53.3,-22.64,17.398,87,2147483863,104.0,1,537919488,1,1
548,0,0.0,20.0,0.0,1183.0,100,0.246,0.534,849,139.8,53.3,-22.64,17.367,87,2147483863,103.0,1,537919488,1,1
549,0,0.0,20.0,0.0,1181.0,100,0.246,0.534,849,139.9,53.3,-22.63,17.344,87,2147483863,103.0,1,537919488,1,1
550,0,0.0,20.0,0.0,1182.0,100,0.246,0.534,849,139.9,53.2,-22.64,17.328,87,2147483863,103.0,1,537919488,1,1
551,0,0.0,20.0,0.0,1180.0,100,0.246,0.534,849,139.9,53.3,-22.64,17.305,87,2147483863,103.0,1,537919488,1,1
552,0,0.0,20.0,0.0,1183.0,100,0.246,0.534,849,140.0,53.3,-22.64,17.281,87,2147483863,103.0,1,537919488,1,1
553,0,0.0,20.0,-4.0,1179.0,100,0.246,0.534,849,140.0,53.4,-22.64,17.281,87,2147483863,103.0,1,537919488,1,1
554,0,0.0,20.0,4.0,1178.0,100,0.246,0.534,849,140.0,53.3,-22.64,17.273,87,2147483863,103.0,1,537919488,1,1
555,0,0.0,20.0,4.0,1179.0,100,0.246,0.534,849,140.1,53.2,-22.63,17.281,87,2147483863,103.0,1,537919488,1,1
556,0,0.0,20.0,4.0,1174.0,100,0.245,0.534,850,140.1,53.3,-22.62,17.297,87,2147483863,103.0,1,537919488,1,1
557,0,0.0,20.0,0.0,1175.0,100,0.245,0.534,850,140.1,53.3,-22.63,17.312,87,2147483863,103.0,1,537919488,1,1
558,0,0.0,20.0,0.0,1174.0,100,0.245,0.534,851,140.1,53.3,-22.34,17.336,87,2147483863,103.0,1,537919488,1,1
559,0,0.0,20.0,0.0,1180.0,100,0.246,0.534,852,140.2,53.3,-22.27,17.359,87,2147483863,102.0,1,537919488,1,1
560,0,0.0,20.0,0.0,1178.0,100,0.245,0.534,852,140.2,53.2,-22.25,17.383,87,2147483863,103.0,1,537919488,1,1
561,0,0.0,20.0,0.0,1181.0,100,0.246,0.534,852,140.2,53.2,-22.27,17.398,87,2147483863,103.0,1,537919488,1,1
562,0,0.0,20.0,0.0,1179.0,100,0.246,0.534,853,140.2,53.2,-22.15,17.414,87,2147483863,102.0,1,537919488,1,1
563,0,0.0,20.0,-20.0,1533.0,100,0.256,0.552,855,140.2,54.2,-16.57,17.43,87,2147483863,102.0,1,537919488,1,1
564,0,0.0,20.0,-184.0,2061.0,100,0.296,0.62,923,140.2,57.1,-16.53,17.453,87,2147483863,102.0,1,537919488,1,1
565,0,0.0,20.0,-140.0,2274.0,100,0.32,0.632,971,140.2,57.8,-13.8,17.477,87,2147483863,102.0,1,537919488,1,1
566,0,0.0,0.0,-236.0,3300.0,100,0.364,0.683,972,140.3,60.6,-13.76,17.516,87,2147483863,102.0,1,537919488,1,1
567,0,0.0,0.0,-120.0,3626.0,100,0.391,0.693,979,140.3,61.0,-13.74,17.562,87,2147483863,103.0,1,537919488,1,1
568,1,0.0,20.0,20.0,3815.0,100,0.399,0.693,951,140.4,61.1,-13.75,17.625,87,2147483863,103.0,1,537919488,1,1
569,1,0.0,20.0,40.0,3697.9999999999995,100,0.401,0.693,920,140.5,61.1,-13.72,17.688,87,2147483863,103.0,1,537919488,1,1
570,1,0.0,20.0,96.0,3724.0,100,0.402,0.693,896,140.5,61.1,-13.71,17.758,87,2147483863,104.0,1,537919488,1,1
571,1,0.0,20.0,104.0,3663.0000000000005,100,0.402,0.693,879,140.5,61.1,-13.72,17.82,87,2147483863,104.0,1,537919488,1,1
572,2,0.0,20.0,100.0,3996.0,100,0.404,0.695,866,140.5,61.2,-7.89,17.852,87,2147483863,105.0,1,537919488,1,1
573,2,0.0,20.0,100.0,3896.0,100,0.489,0.775,892,140.4,64.9,-6.54,17.867,87,2147483863,105.0,1,537919488,1,1
574,3,0.0,20.0,88.0,4000.0,100,0.583,0.81,965,140.4,67.0,-3.33,17.867,87,2147483863,106.0,1,537919488,1,1
575,5,0.0,20.0,92.0,3968.0,100,0.668,0.84,1015,140.3,69.0,-2.68,17.859,87,2147483863,106.0,1,537919488,1,1
576,7,0.0,20.0,76.0,3945.0000000000005,100,0.688,0.842,1049,140.2,69.7,-2.75,17.844,87,2147483863,107.0,1,537919488,1,1
577,9,0.0,20.0,56.0,3945.0000000000005,100,0.691,0.843,1065,140.1,69.9,-2.68,17.805,87,2147483863,107.0,1,537919488,1,1
578,11,0.0,40.0,48.0,3931.0,100,0.691,0.843,1076,140.1,70.1,-2.72,17.758,87,2147483863,107.0,1,537919488,1,1
579,13,0.0,40.0,36.0,3931.0,100,0.691,0.844,1083,140.0,70.0,-2.71,17.711,87,2147483863,108.0,1,537919488,1,1
580,15,0.0,40.0,52.0,3811.9999999999995,100,0.681,0.837,1088,139.8,69.5,-5.86,17.664,87,2147483863,108.0,1,537919488,1,1
581,17,0.0,40.0,68.0,3721.0,100,0.588,0.78,1060,139.5,66.1,-9.71,17.594,87,2147483863,108.0,1,537919488,1,1
582,19,0.0,40.0,20.0,3479.9999999999995,100,0.52,0.758,993,139.1,64.4,-19.51,17.516,87,2147483863,108.0,1,537919488,1,1
583,19,0.0,20.0,4.0,3558.0,100,0.446,0.706,938,138.8,61.7,-22.6,17.453,87,2147483863,108.0,1,537919488,1,1
584,19,0.0,20.0,-4.0,3372.9999999999995,100,0.39,0.667,881,138.5,59.2,-22.59,17.391,87,2147483863,108.0,1,537919488,1,1
585,20,0.0,40.0,24.0,2860.0,100,0.353,0.64,841,138.3,57.8,-22.62,17.328,87,2147483863,108.0,1,537919488,1,1
586,20,0.0,40.0,28.0,2503.0,100,0.327,0.618,816,138.1,56.7,-22.68,17.289,87,2147483863,110.0,1,537919488,1,1
587,20,0.0,40.0,40.0,2184.0,100,0.306,0.597,801,137.9,55.7,-22.62,17.25,87,2147483863,110.0,1,537919488,1,1
588,19,0.0,40.0,44.0,1923.9999999999998,100,0.288,0.578,792,137.8,54.8,-22.64,17.234,87,2147483863,110.0,1,537919488,1,1
589,19,0.0,40.0,20.0,1700.0,100,0.273,0.559,788,137.8,53.9,-22.64,17.242,87,2147483863,111.0,1,537919488,1,1
590,19,0.0,40.0,8.0,1513.0,100,0.259,0.542,786,137.9,53.3,-22.63,17.258,87,2147483863,111.0,1,537919488,1,1
591,18,0.0,40.0,0.0,1468.0,100,0.25,0.534,788,138.0,53.0,-22.64,17.281,87,2147483863,111.0,1,537919488,1,1
592,17,0.0,40.0,-24.0,1434.0,100,0.246,0.534,802,138.2,53.0,-22.64,17.32,87,2147483863,111.0,1,537919488,1,1
593,16,0.0,40.0,-28.0,1387.0,100,0.245,0.534,818,138.5,53.1,-22.64,17.344,87,2147483863,111.0,1,537919488,1,1
594,15,0.0,20.0,-36.0,1343.0,100,0.244,0.534,830,138.9,53.0,-22.63,17.352,87,2147483863,111.0,1,537919488,1,1
595,14,0.0,20.0,-56.0,1301.0,100,0.244,0.534,839,139.2,53.1,-22.63,17.359,87,2147483863,111.0,1,537919488,1,1
596,13,0.0,20.0,-60.0,1261.0,100,0.245,0.534,846,139.5,53.1,-22.62,17.367,87,2147483863,111.0,1,537919488,1,1
597,13,0.0,20.0,-52.0,1218.0,100,0.245,0.534,851,139.8,53.1,-22.63,17.391,87,2147483863,111.0,1,537919488,1,1
598,12,0.0,20.0,-52.0,1170.0,100,0.245,0.534,854,140.1,53.0,-22.63,17.398,87,2147483863,111.0,1,537919488,1,1
599,11,0.0,20.0,-48.0,1136.0,100,0.245,0.534,856,140.3,53.0,-22.64,17.414,87,2147483863,111.0,1,537919488,1,1
600,10,0.0,20.0,-52.0,1143.0,100,0.245,0.534,858,140.5,53.1,-22.63,17.422,87,2147483863,111.0,1,537919488,1,1
601,10,0.0,20.0,-48.0,1145.0,100,0.245,0.534,859,140.7,53.1,-22.64,17.43,87,2147483863,111.0,1,537919488,1,1
602,9,0.0,20.0,-40.0,1147.0,100,0.245,0.534,859,140.9,53.2,-22.63,17.43,87,2147483863,111.0,1,537919488,1,1
603,8,0.0,20.0,-24.0,1145.0,100,0.245,0.534,859,141.0,53.2,-22.62,17.43,87,2147483863,111.0,1,537919488,1,1
604,7,0.0,20.0,-24.0,1144.0,100,0.245,0.534,859,141.1,53.1,-22.64,17.414,87,2147483863,111.0,1,537919488,1,1
605,7,0.0,20.0,-12.0,1143.0,100,0.245,0.534,858,141.3,53.1,-22.62,17.406,87,2147483863,111.0,1,537919488,1,1
606,6,0.0,20.0,-16.0,1145.0,100,0.245,0.534,858,141.4,53.1,-22.63,17.398,87,2147483863,111.0,1,537919488,1,1
607,5,0.0,20.0,-12.0,1148.0,100,0.245,0.534,858,141.5,53.1,-22.63,17.398,87,2147483863,111.0,1,537919488,1,1
608,4,0.0,20.0,-8.0,1150.0,100,0.245,0.534,858,141.6,53.2,-22.63,17.414,87,2147483863,111.0,1,537919488,1,1
609,3,0.0,20.0,-8.0,1148.0,100,0.245,0.534,858,141.7,53.1,-22.62,17.422,87,2147483863,110.0,1,537919488,1,1
610,3,0.0,20.0,-4.0,1148.0,100,0.246,0.534,857,141.9,53.1,-22.62,17.43,87,2147483863,111.0,1,537919488,1,1
611,2,0.0,20.0,-16.0,1155.0,100,0.246,0.534,856,142.0,53.2,-22.63,17.445,87,2147483863,110.0,1,537919488,1,1
612,1,0.0,20.0,-8.0,1151.0,100,0.246,0.534,856,142.1,53.1,-22.63,17.461,87,2147483863,110.0,1,537919488,1,1
613,0,0.0,20.0,-12.0,1155.0,100,0.246,0.534,855,142.2,53.2,-22.64,17.461,87,2147483863,109.0,1,537919488,1,1
614,0,0.0,20.0,0.0,1151.0,100,0.245,0.534,855,142.3,53.1,-22.63,17.461,87,2147483863,109.0,1,537919488,1,1
615,0,0.0,20.0,0.0,1152.0,100,0.245,0.534,854,142.4,53.1,-22.62,17.461,87,2147483863,109.0,1,537919488,1,1
616,0,0.0,20.0,4.0,1149.0,100,0.246,0.534,854,142.5,53.1,-22.63,17.461,87,2147483863,108.0,1,537919488,1,1
617,0,0.0,20.0,-4.0,1151.0,100,0.246,0.534,854,142.6,53.0,-22.62,17.477,87,2147483863,108.0,1,537919488,1,1
618,0,0.0,20.0,-8.0,1149.0,100,0.246,0.534,854,142.7,53.1,-22.63,17.484,87,2147483863,108.0,1,537919488,1,1
619,0,0.0,20.0,0.0,1149.0,100,0.246,0.534,854,142.8,53.1,-22.62,17.508,87,2147483863,108.0,1,537919488,1,1
620,0,0.0,20.0,0.0,1148.0,100,0.246,0.534,854,142.9,53.1,-22.63,17.531,87,2147483863,108.0,1,537919488,1,1
621,0,0.0,20.0,-8.0,1148.0,100,0.246,0.534,854,142.9,53.1,-22.62,17.562,87,2147483863,108.0,1,537919488,1,1
622,0,0.0,20.0,0.0,1149.0,100,0.246,0.534,854,143.0,53.1,-22.64,17.602,87,2147483863,108.0,1,537919488,1,1
623,0,0.0,20.0,0.0,1151.0,100,0.246,0.534,855,143.1,53.1,-22.64,17.633,87,2147483863,108.0,1,537919488,1,1
624,0,0.0,20.0,0.0,1152.0,100,0.246,0.534,854,143.2,53.1,-22.64,17.656,87,2147483863,108.0,1,537919488,1,1
625,0,0.0,20.0,-4.0,1156.0,100,0.246,0.534,854,143.2,53.1,-22.64,17.68,87,2147483863,108.0,1,537919488,1,1
626,0,0.0,20.0,-4.0,1152.0,100,0.246,0.534,853,143.3,53.1,-22.64,17.695,87,2147483863,107.0,1,537919488,1,1
627,0,0.0,20.0,16.0,1157.0,100,0.246,0.534,853,143.3,53.1,-22.64,17.695,87,2147483863,107.0,1,537919488,1,1
628,0,0.0,40.0,168.0,1154.0,100,0.246,0.534,852,143.4,53.1,-22.64,17.688,87,2147483863,107.0,1,537919488,1,1
629,0,0.0,40.0,120.0,1149.0,100,0.246,0.534,852,143.5,53.0,-22.65,17.68,87,2147483863,107.0,1,537919488,1,1
630,0,0.0,40.0,92.0,1151.0,100,0.246,0.534,852,143.5,53.1,-22.64,17.68,87,2147483863,107.0,1,537919488,1,1
631,0,0.0,40.0,60.0,1155.0,100,0.246,0.534,852,143.6,53.1,-22.64,17.703,87,2147483863,107.0,1,537919488,1,1
632,0,0.0,40.0,52.0,1157.0,100,0.246,0.534,852,143.6,53.1,-22.65,17.719,87,2147483863,106.0,1,537919488,1,1
633,0,0.0,40.0,32.0,1154.0,100,0.246,0.534,852,143.7,53.1,-22.64,17.734,87,2147483863,106.0,1,537919488,1,1
